"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","China","2026/27","Proj.","Annual","147.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","China","2026/27","Proj.","Annual","147.30","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Egypt","2026/27","Proj.","Annual",".44","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Egypt","2026/27","Proj.","Annual",".46","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Egypt","2026/27","Proj.","Annual",".20","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Egypt","2026/27","Proj.","Annual",".20","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Egypt","2026/27","Proj.","Annual","4.20","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Egypt","2026/27","Proj.","Annual","4.18","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","European Union","2026/27","Proj.","Annual",".96","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","European Union","2026/27","Proj.","Annual",".93","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","European Union","2026/27","Proj.","Annual",".41","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","European Union","2026/27","Proj.","Annual","2.35","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","European Union","2026/27","Proj.","Annual","1.73","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","European Union","2026/27","Proj.","Annual","3.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","India","2026/27","Proj.","Annual","58.50","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","India","2026/27","Proj.","Annual","55.50","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","India","2026/27","Proj.","Annual","25.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","India","2026/27","Proj.","Annual",".00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","India","2026/27","Proj.","Annual","147.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","India","2026/27","Proj.","Annual","125.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Indonesia","2026/27","Proj.","Annual","4.58","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Indonesia","2026/27","Proj.","Annual","3.68","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Indonesia","2026/27","Proj.","Annual",".00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Indonesia","2026/27","Proj.","Annual",".50","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Indonesia","2026/27","Proj.","Annual","33.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Indonesia","2026/27","Proj.","Annual","35.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Japan","2026/27","Proj.","Annual","1.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Japan","2026/27","Proj.","Annual","1.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Japan","2026/27","Proj.","Annual",".08","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Japan","2026/27","Proj.","Annual",".70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Japan","2026/27","Proj.","Annual","7.38","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Japan","2026/27","Proj.","Annual","8.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Major Exporters","2026/27","Proj.","Annual","68.64","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Major Exporters","2026/27","Proj.","Annual","64.91","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Major Exporters","2026/27","Proj.","Annual","47.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Major Exporters","2026/27","Proj.","Annual","3.68","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Major Exporters","2026/27","Proj.","Annual","214.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Major Exporters","2026/27","Proj.","Annual","173.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Major Importers","2026/27","Proj.","Annual","120.54","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Major Importers","2026/27","Proj.","Annual","120.22","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Major Importers","2026/27","Proj.","Annual","2.65","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Major Importers","2026/27","Proj.","Annual","23.25","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Major Importers","2026/27","Proj.","Annual","241.28","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Major Importers","2026/27","Proj.","Annual","262.20","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Mexico","2026/27","Proj.","Annual",".12","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Mexico","2026/27","Proj.","Annual",".10","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Mexico","2026/27","Proj.","Annual",".01","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Mexico","2026/27","Proj.","Annual",".83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Mexico","2026/27","Proj.","Annual",".19","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Mexico","2026/27","Proj.","Annual","1.02","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Nigeria","2026/27","Proj.","Annual","2.27","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Nigeria","2026/27","Proj.","Annual","2.04","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Nigeria","2026/27","Proj.","Annual",".00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Nigeria","2026/27","Proj.","Annual","2.90","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Nigeria","2026/27","Proj.","Annual","5.67","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Nigeria","2026/27","Proj.","Annual","8.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Pakistan","2026/27","Proj.","Annual","2.64","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Pakistan","2026/27","Proj.","Annual","2.56","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Pakistan","2026/27","Proj.","Annual","5.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Pakistan","2026/27","Proj.","Annual",".02","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Pakistan","2026/27","Proj.","Annual","9.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Pakistan","2026/27","Proj.","Annual","4.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Philippines","2026/27","Proj.","Annual","2.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Philippines","2026/27","Proj.","Annual","2.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Philippines","2026/27","Proj.","Annual",".00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Philippines","2026/27","Proj.","Annual","5.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Philippines","2026/27","Proj.","Annual","12.40","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Philippines","2026/27","Proj.","Annual","17.90","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Sel. Mideast","2026/27","Proj.","Annual","1.63","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Sel. Mideast","2026/27","Proj.","Annual","1.46","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Sel. Mideast","2026/27","Proj.","Annual",".00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Sel. Mideast","2026/27","Proj.","Annual","4.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Sel. Mideast","2026/27","Proj.","Annual","2.23","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Sel. Mideast","2026/27","Proj.","Annual","7.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","South Korea","2026/27","Proj.","Annual",".60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","South Korea","2026/27","Proj.","Annual",".55","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","South Korea","2026/27","Proj.","Annual",".18","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","South Korea","2026/27","Proj.","Annual",".41","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","South Korea","2026/27","Proj.","Annual","3.49","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","South Korea","2026/27","Proj.","Annual","3.78","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Thailand","2026/27","Proj.","Annual","3.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Thailand","2026/27","Proj.","Annual","3.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Thailand","2026/27","Proj.","Annual","7.50","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Thailand","2026/27","Proj.","Annual",".05","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Thailand","2026/27","Proj.","Annual","20.30","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Thailand","2026/27","Proj.","Annual","12.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Total Foreign","2026/27","Proj.","Annual","200.89","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Total Foreign","2026/27","Proj.","Annual","195.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Total Foreign","2026/27","Proj.","Annual","60.14","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Total Foreign","2026/27","Proj.","Annual","58.24","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Total Foreign","2026/27","Proj.","Annual","528.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Total Foreign","2026/27","Proj.","Annual","534.91","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","United States","2026/27","Proj.","Annual","1.86","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","United States","2026/27","Proj.","Annual","1.28","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","United States","2026/27","Proj.","Annual","2.48","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","United States","2026/27","Proj.","Annual","1.58","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","United States","2026/27","Proj.","Annual","5.02","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","United States","2026/27","Proj.","Annual","4.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","Vietnam","2026/27","Proj.","Annual","2.30","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","Vietnam","2026/27","Proj.","Annual","1.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","Vietnam","2026/27","Proj.","Annual","8.10","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","Vietnam","2026/27","Proj.","Annual","3.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","Vietnam","2026/27","Proj.","Annual","26.10","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","Vietnam","2026/27","Proj.","Annual","22.10","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","World","2026/27","Proj.","Annual","202.74","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","World","2026/27","Proj.","Annual","196.99","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","World","2026/27","Proj.","Annual","62.62","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","World","2026/27","Proj.","Annual","59.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","World","2026/27","Proj.","Annual","533.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","World","2026/27","Proj.","Annual","539.61","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Beginning Stocks","","Rice","World Less China","2026/27","Proj.","Annual","97.24","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Ending Stocks","","Rice","World Less China","2026/27","Proj.","Annual","89.99","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Exports","","Rice","World Less China","2026/27","Proj.","Annual","60.42","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Imports","","Rice","World Less China","2026/27","Proj.","Annual","55.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Production","","Rice","World Less China","2026/27","Proj.","Annual","386.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Rice Supply and Use  (Milled Basis)","Total  Domestic","","Rice","World Less China","2026/27","Proj.","Annual","392.31","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Argentina","2024/25","","Annual","2.26","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Argentina","2024/25","","Annual","3.53","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Argentina","2024/25","","Annual","2.74","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Argentina","2024/25","","Annual","29.78","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Argentina","2024/25","","Annual",".28","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Argentina","2024/25","","Annual","33.51","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Brazil","2024/25","","Annual","2.97","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Brazil","2024/25","","Annual","20.50","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Brazil","2024/25","","Annual","3.47","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Brazil","2024/25","","Annual","23.39","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Brazil","2024/25","","Annual",".01","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Brazil","2024/25","","Annual","44.38","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","China","2024/25","","Annual",".79","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","China","2024/25","","Annual","80.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","China","2024/25","","Annual",".94","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","China","2024/25","","Annual","1.02","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","China","2024/25","","Annual",".05","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","China","2024/25","","Annual","81.97","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","European Union","2024/25","","Annual",".84","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","European Union","2024/25","","Annual","31.24","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","European Union","2024/25","","Annual","1.72","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","European Union","2024/25","","Annual",".65","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","European Union","2024/25","","Annual","20.61","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","European Union","2024/25","","Annual","12.17","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","India","2024/25","","Annual",".22","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","India","2024/25","","Annual","7.19","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","India","2024/25","","Annual",".30","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","India","2024/25","","Annual","1.78","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","India","2024/25","","Annual",".01","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","India","2024/25","","Annual","9.04","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Major Exporters","2024/25","","Annual","5.45","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Major Exporters","2024/25","","Annual","31.21","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Major Exporters","2024/25","","Annual","6.51","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Major Exporters","2024/25","","Annual","54.95","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
