"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","India","2025/26","Est.","Annual",".05","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","India","2025/26","Est.","Annual","7.98","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Major Exporters","2025/26","Est.","Annual","6.51","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Major Exporters","2025/26","Est.","Annual","32.53","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Major Exporters","2025/26","Est.","Annual","6.90","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Major Exporters","2025/26","Est.","Annual","55.25","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Major Exporters","2025/26","Est.","Annual",".36","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Major Exporters","2025/26","Est.","Annual","87.81","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Major Importers","2025/26","Est.","Annual","3.46","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Major Importers","2025/26","Est.","Annual","68.08","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Major Importers","2025/26","Est.","Annual","3.54","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Major Importers","2025/26","Est.","Annual",".87","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Major Importers","2025/26","Est.","Annual","45.65","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Major Importers","2025/26","Est.","Annual","23.38","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Mexico","2025/26","Est.","Annual",".31","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Mexico","2025/26","Est.","Annual","8.24","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Mexico","2025/26","Est.","Annual",".33","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Mexico","2025/26","Est.","Annual",".00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Mexico","2025/26","Est.","Annual","2.85","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Mexico","2025/26","Est.","Annual","5.41","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Southeast Asia","2025/26","Est.","Annual","1.31","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Southeast Asia","2025/26","Est.","Annual","25.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Southeast Asia","2025/26","Est.","Annual","1.55","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Southeast Asia","2025/26","Est.","Annual",".27","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Southeast Asia","2025/26","Est.","Annual","21.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Southeast Asia","2025/26","Est.","Annual","4.51","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Total Foreign","2025/26","Est.","Annual","17.58","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Total Foreign","2025/26","Est.","Annual","249.17","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Total Foreign","2025/26","Est.","Annual","18.83","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Total Foreign","2025/26","Est.","Annual","67.17","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Total Foreign","2025/26","Est.","Annual","81.70","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Total Foreign","2025/26","Est.","Annual","235.89","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","United States","2025/26","Est.","Annual",".36","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","United States","2025/26","Est.","Annual","39.60","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","United States","2025/26","Est.","Annual",".41","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","United States","2025/26","Est.","Annual","18.60","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","United States","2025/26","Est.","Annual",".82","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","United States","2025/26","Est.","Annual","57.43","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","World","2025/26","Est.","Annual","17.94","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","World","2025/26","Est.","Annual","288.76","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","World","2025/26","Est.","Annual","19.24","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","World","2025/26","Est.","Annual","85.76","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","World","2025/26","Est.","Annual","82.52","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","World","2025/26","Est.","Annual","293.31","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","World Less China","2025/26","Est.","Annual","16.99","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","World Less China","2025/26","Est.","Annual","203.61","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","World Less China","2025/26","Est.","Annual","17.97","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","World Less China","2025/26","Est.","Annual","84.76","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","World Less China","2025/26","Est.","Annual","82.37","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","World Less China","2025/26","Est.","Annual","206.99","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Argentina","2026/27","Proj.","Annual","2.78","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Argentina","2026/27","Proj.","Annual","3.65","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Argentina","2026/27","Proj.","Annual","2.89","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Argentina","2026/27","Proj.","Annual","29.60","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Argentina","2026/27","Proj.","Annual",".25","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Argentina","2026/27","Proj.","Annual","33.11","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Brazil","2026/27","Proj.","Annual","3.92","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Brazil","2026/27","Proj.","Annual","23.00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Brazil","2026/27","Proj.","Annual","3.84","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Brazil","2026/27","Proj.","Annual","27.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Brazil","2026/27","Proj.","Annual",".01","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Brazil","2026/27","Proj.","Annual","50.01","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","China","2026/27","Proj.","Annual","1.27","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","China","2026/27","Proj.","Annual","86.75","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","China","2026/27","Proj.","Annual","1.43","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","China","2026/27","Proj.","Annual","1.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","China","2026/27","Proj.","Annual",".10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","China","2026/27","Proj.","Annual","87.91","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","European Union","2026/27","Proj.","Annual","1.57","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","European Union","2026/27","Proj.","Annual","31.34","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","European Union","2026/27","Proj.","Annual","1.48","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","European Union","2026/27","Proj.","Annual",".60","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","European Union","2026/27","Proj.","Annual","20.40","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","European Union","2026/27","Proj.","Annual","11.46","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","India","2026/27","Proj.","Annual",".20","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","India","2026/27","Proj.","Annual","7.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","India","2026/27","Proj.","Annual",".20","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","India","2026/27","Proj.","Annual","1.00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","India","2026/27","Proj.","Annual",".10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","India","2026/27","Proj.","Annual","8.00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Major Exporters","2026/27","Proj.","Annual","6.90","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Major Exporters","2026/27","Proj.","Annual","33.75","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Major Exporters","2026/27","Proj.","Annual","6.93","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Major Exporters","2026/27","Proj.","Annual","57.70","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Major Exporters","2026/27","Proj.","Annual",".36","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Major Exporters","2026/27","Proj.","Annual","91.12","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Major Importers","2026/27","Proj.","Annual","3.54","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Major Importers","2026/27","Proj.","Annual","70.03","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Major Importers","2026/27","Proj.","Annual","3.65","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Major Importers","2026/27","Proj.","Annual",".89","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Major Importers","2026/27","Proj.","Annual","47.38","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Major Importers","2026/27","Proj.","Annual","23.65","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Mexico","2026/27","Proj.","Annual",".33","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Mexico","2026/27","Proj.","Annual","8.60","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Mexico","2026/27","Proj.","Annual",".37","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Mexico","2026/27","Proj.","Annual",".00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Mexico","2026/27","Proj.","Annual","3.15","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Mexico","2026/27","Proj.","Annual","5.49","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Southeast Asia","2026/27","Proj.","Annual","1.55","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Southeast Asia","2026/27","Proj.","Annual","26.65","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Southeast Asia","2026/27","Proj.","Annual","1.72","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Southeast Asia","2026/27","Proj.","Annual",".29","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Southeast Asia","2026/27","Proj.","Annual","22.20","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Southeast Asia","2026/27","Proj.","Annual","4.90","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Total Foreign","2026/27","Proj.","Annual","18.83","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Total Foreign","2026/27","Proj.","Annual","257.18","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Total Foreign","2026/27","Proj.","Annual","19.28","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Total Foreign","2026/27","Proj.","Annual","68.85","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Total Foreign","2026/27","Proj.","Annual","84.63","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Total Foreign","2026/27","Proj.","Annual","241.85","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","United States","2026/27","Proj.","Annual",".41","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","United States","2026/27","Proj.","Annual","39.89","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","United States","2026/27","Proj.","Annual",".41","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","United States","2026/27","Proj.","Annual","20.59","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","United States","2026/27","Proj.","Annual",".79","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","United States","2026/27","Proj.","Annual","59.69","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","World","2026/27","Proj.","Annual","19.24","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","World","2026/27","Proj.","Annual","297.08","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","World","2026/27","Proj.","Annual","19.69","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","World","2026/27","Proj.","Annual","89.44","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","World","2026/27","Proj.","Annual","85.42","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","World","2026/27","Proj.","Annual","301.55","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","World Less China","2026/27","Proj.","Annual","17.97","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","World Less China","2026/27","Proj.","Annual","210.33","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","World Less China","2026/27","Proj.","Annual","18.26","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","World Less China","2026/27","Proj.","Annual","88.34","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","World Less China","2026/27","Proj.","Annual","85.32","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","World Less China","2026/27","Proj.","Annual","213.64","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","Argentina","2024/25","","Annual",".67","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","Argentina","2024/25","","Annual","1.98","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","Argentina","2024/25","","Annual",".32","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","Argentina","2024/25","","Annual","7.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","Argentina","2024/25","","Annual",".11","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","Argentina","2024/25","","Annual","8.63","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","Brazil","2024/25","","Annual",".18","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","Brazil","2024/25","","Annual","10.41","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","Brazil","2024/25","","Annual",".21","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","Brazil","2024/25","","Annual","1.49","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","Brazil","2024/25","","Annual",".09","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","Brazil","2024/25","","Annual","11.84","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","China","2024/25","","Annual","1.17","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","China","2024/25","","Annual","20.50","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","China","2024/25","","Annual",".75","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","China","2024/25","","Annual",".32","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","China","2024/25","","Annual",".30","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","China","2024/25","","Annual","20.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","European Union","2024/25","","Annual",".66","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","European Union","2024/25","","Annual","3.01","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","European Union","2024/25","","Annual",".63","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","European Union","2024/25","","Annual",".71","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","European Union","2024/25","","Annual",".76","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","European Union","2024/25","","Annual","2.93","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
